# boon-phase0-container-occurrences-v1
# path	line	byte_column	ordinal	construct	category	reason	context_sha256
crates/boon_document/src/lib.rs	7168	20	65	BTreeMap	test-oracle	test-only-scope	f2be3a7f6e08f9f4aedd46e1716bdac20dcbfdca0092c9cff117fa3b2cbc64d0
crates/boon_document/src/lib.rs	7185	39	42	BTreeSet	test-oracle	test-only-scope	18a4991e6a5b03be1d0ee027544dbbb6d9bdcf4ae5a913485a306752e18f0d82
crates/boon_document/src/lib.rs	7198	48	66	BTreeMap	test-oracle	test-only-scope	489c2b2c9c8f07badd72212f082448c514d54367c8d839c29580a7228fea657b
crates/boon_document/src/lib.rs	7199	48	67	BTreeMap	test-oracle	test-only-scope	50778116d5d62998cb42d7852cfbd0e0ef2d502ed46ed853a2cb6ff2036a0b03
crates/boon_document/src/lib.rs	7260	28	68	BTreeMap	test-oracle	test-only-scope	1bc18b9877781acedc4bf097e4b66e6ca74005e219e0332a3b6923c4dadab88d
crates/boon_document/src/render_scene.rs	9	24	1	BTreeMap	unrelated-host-code	host-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_document/src/render_scene.rs	9	34	1	BTreeSet	membership	membership-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_document/src/render_scene.rs	461	52	2	BTreeSet	membership	set-membership-structure	cdf259cda63be70f4345f08af02e062a45759a5aea77a7f00d30d7357afe382f
crates/boon_document/src/render_scene.rs	587	23	2	BTreeMap	name-lookup	name-or-path-key-context	6b677fe07e24e76876e808905e3c72dadb94a51caf7743a35ec5c53924a88a9a
crates/boon_document/src/render_scene.rs	635	52	3	BTreeSet	membership	set-membership-structure	cdf259cda63be70f4345f08af02e062a45759a5aea77a7f00d30d7357afe382f
crates/boon_document/src/render_scene.rs	683	16	4	BTreeSet	membership	set-membership-structure	740066d09d2578c003fd277dd67e68c13072a8a24ddf1934e6488ca5e1ab93e2
crates/boon_document/src/render_scene.rs	686	55	5	BTreeSet	membership	set-membership-structure	82adee417377084438cb6d15686e7c09fd3bcb026f9ea507d379e1a0fb9240e0
crates/boon_document/src/render_scene.rs	698	30	6	BTreeSet	membership	set-membership-structure	9c41cc3f74a16fa50fbf01919c03083221b48484fd411a534fcd65e8035e7a7e
crates/boon_document/src/render_scene.rs	1123	42	3	BTreeMap	unrelated-host-code	host-or-tooling-container	07e4e6023003bd071bc77577ae05684577c08b248329f40b03dca8f15b221810
crates/boon_document/src/render_scene.rs	1170	13	7	BTreeSet	membership	set-membership-structure	4e72ab21de08babfd4f50770f10a043faa55384860767eae2e182799d15570cf
crates/boon_document/src/render_scene.rs	1188	13	8	BTreeSet	membership	set-membership-structure	4e72ab21de08babfd4f50770f10a043faa55384860767eae2e182799d15570cf
crates/boon_document/src/render_scene.rs	1191	42	4	BTreeMap	unrelated-host-code	host-or-tooling-container	07e4e6023003bd071bc77577ae05684577c08b248329f40b03dca8f15b221810
crates/boon_document/src/render_scene.rs	1221	20	9	BTreeSet	membership	set-membership-structure	bd2c16087558862f0baf2fb6f1947ebf9062a1f0a5b099b94406c4d1e8109734
crates/boon_document/src/render_scene.rs	1549	13	10	BTreeSet	membership	set-membership-structure	71dd476705f0848b5d62870c7b6ad96a714f8f21a87e447b69f5985b2e8bde3f
crates/boon_document/src/render_scene.rs	1580	24	11	BTreeSet	membership	set-membership-structure	e864138fe202dc49c655306cd03716b12a8d72996499a6336f4ea995043ad849
crates/boon_document/src/render_scene.rs	1887	13	12	BTreeSet	membership	set-membership-structure	4e72ab21de08babfd4f50770f10a043faa55384860767eae2e182799d15570cf
crates/boon_document/src/render_scene.rs	1897	20	13	BTreeSet	membership	set-membership-structure	bd2c16087558862f0baf2fb6f1947ebf9062a1f0a5b099b94406c4d1e8109734
crates/boon_document/src/render_scene.rs	3048	13	14	BTreeSet	membership	set-membership-structure	4e72ab21de08babfd4f50770f10a043faa55384860767eae2e182799d15570cf
crates/boon_document/src/render_scene.rs	3058	20	15	BTreeSet	membership	set-membership-structure	bd2c16087558862f0baf2fb6f1947ebf9062a1f0a5b099b94406c4d1e8109734
crates/boon_document/src/source_actions.rs	1	23	1	BTreeMap	unrelated-host-code	host-container-import	1945baf9a09f2fbb9cfecdca5ef416884a7cc3a3806802f55da2b9f17bb6413a
crates/boon_document/src/source_actions.rs	14	13	2	BTreeMap	unrelated-host-code	host-or-tooling-container	4aab7190c7c5c707beeba009dab39aa1c8ba7328a8213792b6a0b738b9f5a8c5
crates/boon_document/src/source_actions.rs	23	27	3	BTreeMap	unrelated-host-code	host-or-tooling-container	c61bb150420c329e84d2aecdf096cea5c1fe4fdce7ec5bc1fbdae01d92becb58
crates/boon_document/src/source_actions.rs	54	30	4	BTreeMap	unrelated-host-code	host-or-tooling-container	e18561a4b664b3a64f22565831f528f0552c4e93ee777a10eba47979e2f6fda0
crates/boon_document_model/src/lib.rs	4	23	1	BTreeMap	canonical-boundary	canonical-boundary-import	1945baf9a09f2fbb9cfecdca5ef416884a7cc3a3806802f55da2b9f17bb6413a
crates/boon_document_model/src/lib.rs	725	21	2	BTreeMap	canonical-boundary	canonical-boundary-structure	b9efaa5cb1e655d37d3446697af33c70480b0783fe85d959796dd84514cf4594
crates/boon_document_model/src/lib.rs	726	23	3	BTreeMap	canonical-boundary	canonical-boundary-structure	bf8ad53b26ee1acdbf8ac295f5d1d1a6b20740b5ecd177c708fba048a9d9d942
crates/boon_document_model/src/lib.rs	1219	16	4	BTreeMap	canonical-boundary	canonical-boundary-structure	54b0cbeea9c936613e250ec640fb6a61f848258078e184059d4c0c0d6224eca2
crates/boon_document_model/src/lib.rs	1221	23	5	BTreeMap	canonical-boundary	canonical-boundary-structure	34b4b4d22092d179428e9efec752ef34b3946f1d2d4ff63a13fbcd3dc89b2473
crates/boon_document_model/src/lib.rs	1228	25	6	BTreeMap	canonical-boundary	canonical-boundary-structure	061849dd48744fc2d1041104ad0ade36bab55d2d034d56d908c89ba51b815d02
crates/boon_document_model/src/lib.rs	1234	27	7	BTreeMap	canonical-boundary	canonical-boundary-structure	47620ec72ab5649b2c2031f6fd362f6518661101f541ea4c727df64b1bbdf6b0
crates/boon_document_model/src/map.rs	3	24	1	BTreeMap	canonical-boundary	canonical-boundary-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_document_model/src/map.rs	3	34	1	BTreeSet	canonical-boundary	canonical-boundary-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_document_model/src/map.rs	424	27	2	BTreeSet	membership	set-membership-structure	cbf455866c6a8b68a1eaea7a4f455c326d4129614e322f54ecf6a0fe8d22024d
crates/boon_document_model/src/map.rs	804	24	2	BTreeMap	canonical-boundary	canonical-boundary-structure	1204eba892ee84e1659f136721bd0f56d96eeb54928211d3cd8e90a9ad2ac14c
crates/boon_document_model/src/map.rs	808	24	3	BTreeMap	canonical-boundary	canonical-boundary-structure	1204eba892ee84e1659f136721bd0f56d96eeb54928211d3cd8e90a9ad2ac14c
crates/boon_document_model/src/map.rs	843	53	3	BTreeSet	membership	set-membership-structure	3ad9730fe40392d94af936e9594504298d65968469222be861caa09728d11b75
crates/boon_document_model/src/map.rs	859	52	4	BTreeSet	membership	set-membership-structure	56fb57498284b151daa2de4d4d34f6b8b742be37aa45be1015116197e59b63b7
crates/boon_document_model/src/map.rs	863	28	5	BTreeSet	membership	set-membership-structure	fc2d17a8ac6a112287ab6e7f0812b79d0d767dfe729220d58b65538c38354926
crates/boon_document_model/src/map.rs	873	28	4	BTreeMap	canonical-boundary	canonical-boundary-structure	702ad56a7dc4650db1e54d83234eb8109eadaa43af7d00abe767a098022020cd
crates/boon_document_model/src/map.rs	910	19	6	BTreeSet	membership	set-membership-structure	d9a00f9b3dac5d491d27c710fdb6a4edaa6c77c585e0acd7796dec55186c0302
crates/boon_document_model/src/map.rs	1229	24	7	BTreeSet	test-oracle	test-only-scope	6cb6a797127617057b3a93f5a96213db893907f5ea18c6d44f3d72acdda2a22d
crates/boon_document_model/src/map.rs	1230	31	8	BTreeSet	test-oracle	test-only-scope	606680c5a584c2efa4b5730fb1c46d7a51da92f1f84dd4680c4fae5ceb4ee6dc
crates/boon_document_model/src/tests.rs	37	24	1	BTreeMap	test-oracle	test-only-scope	4355a05c296874c2815b0b513f5b2965641a453b99d8c4e63a8b73295bfa2233
crates/boon_document_model/src/tests.rs	43	24	2	BTreeMap	test-oracle	test-only-scope	7326ce754c1ccf74b2ca04c4e1a2ab6010eb3f92af5071dd1d33dd891440e24c
crates/boon_document_model/src/tests.rs	52	24	3	BTreeMap	test-oracle	test-only-scope	7326ce754c1ccf74b2ca04c4e1a2ab6010eb3f92af5071dd1d33dd891440e24c
crates/boon_document_model/src/tests.rs	61	24	4	BTreeMap	test-oracle	test-only-scope	7326ce754c1ccf74b2ca04c4e1a2ab6010eb3f92af5071dd1d33dd891440e24c
crates/boon_example_manifest/src/lib.rs	4	24	1	BTreeMap	unrelated-host-code	host-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_example_manifest/src/lib.rs	4	34	1	BTreeSet	membership	membership-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_example_manifest/src/lib.rs	284	49	2	BTreeMap	unrelated-host-code	non-code-reference	12d20fa45ddd108838fc32646f83c235325d800fe6701676f897918d9a66254c
crates/boon_example_manifest/src/lib.rs	285	18	3	BTreeMap	canonical-boundary	canonicalization-context	bfddbff7d4666ae36c2cd46b19568177adb062f8a0f7cc3f45dc6326d5b6802a
crates/boon_example_manifest/src/lib.rs	427	17	4	BTreeMap	canonical-boundary	canonicalization-context	94bd429b61427998b075357e1d0de76f0fbaf3be9ccaf5ebd49bc7c2489fb817
crates/boon_example_manifest/src/lib.rs	488	23	2	BTreeSet	membership	set-membership-structure	07dae03be511deaed42e57d079011bea229a5b0eb0ad9e6ccad08d4f90ea2813
crates/boon_example_manifest/src/lib.rs	489	30	3	BTreeSet	membership	set-membership-structure	8e2e6d530b0765cc8e5e808701dcc3db7ddece2449e4ca9f853647fb9d91221a
crates/boon_example_manifest/src/lib.rs	506	33	4	BTreeSet	membership	set-membership-structure	c0678094f229670c4fec96ad2d02419f0f12bc81977ead874a2ae20e972c0521
crates/boon_example_manifest/src/lib.rs	507	38	5	BTreeSet	membership	set-membership-structure	e02124b7ef0ae3aacc065098b2902fa9be66272422687c0ef04c1a19ae7c756b
crates/boon_example_manifest/src/lib.rs	539	38	6	BTreeSet	membership	set-membership-structure	d7e74a368a4922d7c65ad885598daa07ff8e75621503d9f93809b8ba6c3f8b2b
crates/boon_example_manifest/src/lib.rs	644	23	7	BTreeSet	membership	set-membership-structure	07dae03be511deaed42e57d079011bea229a5b0eb0ad9e6ccad08d4f90ea2813
crates/boon_example_manifest/src/lib.rs	645	28	8	BTreeSet	membership	set-membership-structure	900182e2638ef2e4fa0d6712e69c9bd7aa44e25f0f0a89511677f4a0a43d2b64
crates/boon_example_manifest/src/lib.rs	741	24	5	BTreeMap	unrelated-host-code	host-or-tooling-container	1204eba892ee84e1659f136721bd0f56d96eeb54928211d3cd8e90a9ad2ac14c
crates/boon_example_manifest/src/lib.rs	742	28	9	BTreeSet	membership	set-membership-structure	c2b9130908053c8f25a50e147c898ae962b1ec51e30e4b19eff20fc55aea590f
crates/boon_example_manifest/src/lib.rs	743	45	6	BTreeMap	name-lookup	name-or-path-key-context	e5ae224470e4f2b842528494c03408ee2f62afe7c2b5f61e1fb327b7ad2a8a61
crates/boon_example_manifest/src/lib.rs	744	36	7	BTreeMap	canonical-boundary	canonicalization-context	2062e062c9956dde675b0da9516ed34c70c1b7562c09c0915e8f737c6d92c559
crates/boon_example_manifest/src/lib.rs	1117	21	8	BTreeMap	canonical-boundary	canonicalization-context	564be69adff14dd4179bc1373823aba9aee3c4eb347bf618cac298af87cb47a4
crates/boon_example_manifest/src/lib.rs	1120	24	9	BTreeMap	canonical-boundary	canonicalization-context	a9442e8a1b88c56072eb5ffab13986e1a54cd9a39adbe5fca9d15c2afc348bb5
crates/boon_example_manifest/src/lib.rs	1121	33	10	BTreeMap	canonical-boundary	canonicalization-context	09910b964c25a69e4a66a4c56c08ed7d7845597a51973686b0fb4a57f224e5db
crates/boon_example_manifest/src/lib.rs	1350	20	10	BTreeSet	membership	set-membership-structure	4f071c0c0ad874daf487f33f1424da2f4856e4667894e7b70db5089551b25032
crates/boon_example_manifest/src/lib.rs	1381	34	11	BTreeSet	membership	set-membership-structure	8d37d916a9d2da0b8ee91fb227938d5ba4ef42811dcb243cd5f91ddf6ab20ebb
crates/boon_example_manifest/src/lib.rs	1502	24	11	BTreeMap	canonical-boundary	canonicalization-context	a9442e8a1b88c56072eb5ffab13986e1a54cd9a39adbe5fca9d15c2afc348bb5
crates/boon_example_manifest/src/lib.rs	1529	21	12	BTreeMap	name-lookup	name-or-path-key-context	564be69adff14dd4179bc1373823aba9aee3c4eb347bf618cac298af87cb47a4
crates/boon_host/src/lib.rs	2	23	1	BTreeMap	unrelated-host-code	host-container-import	1945baf9a09f2fbb9cfecdca5ef416884a7cc3a3806802f55da2b9f17bb6413a
crates/boon_host/src/lib.rs	410	16	2	BTreeMap	unrelated-host-code	host-or-tooling-container	a6bc7df20fc7484f3408a41475e7dcfb0f3eae7958f5a60486a3c1c0da9d21eb
crates/boon_host_runtime/src/content_store.rs	3	24	1	BTreeMap	unrelated-host-code	host-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_host_runtime/src/content_store.rs	3	34	1	BTreeSet	membership	membership-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_host_runtime/src/content_store.rs	83	14	2	BTreeMap	canonical-boundary	canonicalization-context	9c0dd5fbc304537309bd11d65b9056510842744fee0271d7d0a8b50520187214
crates/boon_host_runtime/src/content_store.rs	84	20	2	BTreeSet	membership	set-membership-structure	b0f2ead0788ad6034f1321e66df8fcb7ecccb6834ad4b5758044b44b28197cfe
crates/boon_host_runtime/src/content_store.rs	612	15	3	BTreeMap	canonical-boundary	canonicalization-context	bf35fa3e4c800dab1c12b5d496ab9f61570f8a8debf4643fd836c84f1b52b907
crates/boon_host_runtime/src/content_store.rs	614	13	3	BTreeSet	membership	set-membership-structure	7656aa25c583eac6a46f44262d63e580f9a61fd8d7c2501deb7ea4b23c4858a2
crates/boon_host_runtime/src/content_store.rs	615	25	4	BTreeSet	membership	set-membership-structure	1cef54e13e803fa9460795ed35f7ca8d04eb6b66b502681a6ab60ddf68f32b37
crates/boon_host_runtime/src/content_store.rs	709	14	4	BTreeMap	canonical-boundary	canonicalization-context	9c0dd5fbc304537309bd11d65b9056510842744fee0271d7d0a8b50520187214
crates/boon_host_runtime/src/content_store.rs	718	23	5	BTreeMap	unrelated-host-code	host-or-tooling-container	a92c608b44b3628d929eaa0096912687a24ccdc36cae9aa4dd62e221923af820
crates/boon_host_runtime/src/lib.rs	27	24	1	BTreeMap	unrelated-host-code	host-container-import	e6cefb1b8514c6adcd173b171e9eb53ee5938ed95b513f0163855113ddddac2a
crates/boon_host_runtime/src/lib.rs	27	34	1	BTreeSet	membership	membership-container-import	e6cefb1b8514c6adcd173b171e9eb53ee5938ed95b513f0163855113ddddac2a
crates/boon_host_runtime/src/lib.rs	187	14	2	BTreeMap	name-lookup	name-or-path-key-context	f1b64e431d4c033a823b2a020340085b260a14044adf8e6dde3d44aa5a57954c
crates/boon_host_runtime/src/lib.rs	189	23	3	BTreeMap	unrelated-host-code	host-or-tooling-container	fc5645a6f503a82dffa969814d029f1363ddf1e81ba22c514d79cac8c3d8724a
crates/boon_host_runtime/src/lib.rs	206	27	4	BTreeMap	unrelated-host-code	host-or-tooling-container	6b4f7c4dec0fa99e4149d6567d3d68b607ed18b78ce4bc8d04a242cf3ac1c072
crates/boon_host_runtime/src/lib.rs	230	31	5	BTreeMap	unrelated-host-code	host-or-tooling-container	12cf5d582142cd18384dcaf27e0728d02ddb357040b3eedfd0968e6dc3eb8a8c
crates/boon_host_runtime/src/lib.rs	349	13	6	BTreeMap	unrelated-host-code	host-or-tooling-container	cc11ab05c75de5287942753cb9c5b10159bc62881ae1e1de9b0fb1eb064b3068
crates/boon_host_runtime/src/lib.rs	371	17	7	BTreeMap	unrelated-host-code	host-or-tooling-container	08fbf1e84e24e3272f97c14c570f3239cb65ec9059fee52af0afb6d8ddbdbe7f
crates/boon_host_runtime/src/lib.rs	392	17	8	BTreeMap	unrelated-host-code	host-or-tooling-container	08fbf1e84e24e3272f97c14c570f3239cb65ec9059fee52af0afb6d8ddbdbe7f
crates/boon_host_runtime/src/lib.rs	413	17	9	BTreeMap	unrelated-host-code	host-or-tooling-container	08fbf1e84e24e3272f97c14c570f3239cb65ec9059fee52af0afb6d8ddbdbe7f
crates/boon_host_runtime/src/lib.rs	440	17	10	BTreeMap	unrelated-host-code	host-or-tooling-container	08fbf1e84e24e3272f97c14c570f3239cb65ec9059fee52af0afb6d8ddbdbe7f
crates/boon_host_runtime/src/lib.rs	485	21	11	BTreeMap	unrelated-host-code	host-or-tooling-container	a833de757c55565a85237447d57a41b39e8e3d1f8698959e57f2e72750cf5977
crates/boon_host_runtime/src/lib.rs	514	21	12	BTreeMap	name-lookup	name-or-path-key-context	36b78eb8a36856e904520319eb416477cb088474cf5307edc5bbaee7931978bd
crates/boon_host_runtime/src/lib.rs	561	36	13	BTreeMap	unrelated-host-code	host-or-tooling-container	f15e99fc6d788e2cce44214608ac3452fd111c3e6db85ee9e65acae8f744447e
crates/boon_host_runtime/src/lib.rs	567	48	14	BTreeMap	name-lookup	name-or-path-key-context	c862a4a2a0af202d86ed29f9fe51885f04bc6908b3033d111595ca3346286804
crates/boon_host_runtime/src/lib.rs	583	9	15	BTreeMap	unrelated-host-code	host-or-tooling-container	16c29adb159e2d416e84f3bae9ec4f7f4ca2390262a200a99f0df7a4da199dd9
crates/boon_host_runtime/src/lib.rs	984	21	16	BTreeMap	name-lookup	name-or-path-key-context	6cd64af09372959a3d43eb1a6fd54060b12bd0ef9c77400fa7aca0de515099d9
crates/boon_host_runtime/src/lib.rs	988	13	17	BTreeMap	unrelated-host-code	host-or-tooling-container	bcd1e4035b33f06522f29d188fa1a52046fafb78899f8da89d8ba5fc99cbf462
crates/boon_host_runtime/src/lib.rs	989	14	18	BTreeMap	unrelated-host-code	host-or-tooling-container	f29a619d690a0a6cd31afecd2da1667feb591fbb45e5b651a58c1801253d343b
crates/boon_host_runtime/src/lib.rs	990	19	19	BTreeMap	name-lookup	name-or-path-key-context	e464857002cad06083e7aa49eecb4e6d5b3e1fb78d149c30d3f492b12210b1bc
crates/boon_host_runtime/src/lib.rs	991	23	20	BTreeMap	unrelated-host-code	host-or-tooling-container	110665eb04da0444d7c84004e81bb74148514481a96c14f9002c4f044e5c49e4
crates/boon_host_runtime/src/lib.rs	1050	29	21	BTreeMap	unrelated-host-code	host-or-tooling-container	cf3b14c4e6f7e497afefccef47fbcbc231522f62585f1ef0b0867a328e99467e
crates/boon_host_runtime/src/lib.rs	1054	21	22	BTreeMap	unrelated-host-code	host-or-tooling-container	8d7281366e84bc74e57994a6211d79323ecf1f6166cbb06818e03307faa2db31
crates/boon_host_runtime/src/lib.rs	1055	22	23	BTreeMap	unrelated-host-code	host-or-tooling-container	9b0ad2613bc31e95af7722cacfd0144a0ea06a361b8d99c94af5e7f93ca55d51
crates/boon_host_runtime/src/lib.rs	1056	27	24	BTreeMap	unrelated-host-code	host-or-tooling-container	83da3e4912165aca07ea2358a0ead6d2cc45657bd8e8899397549cf920c6f507
crates/boon_host_runtime/src/lib.rs	1057	31	25	BTreeMap	unrelated-host-code	host-or-tooling-container	3f5c7816bc23d27b1762a952b6401d1ac956092b23b9860fdaacbf63cccdb149
crates/boon_host_runtime/src/lib.rs	1430	75	26	BTreeMap	unrelated-host-code	host-or-tooling-container	800e284e5d5fb801330a022f9621b116e9621f74300bce4d5667d56873187993
crates/boon_host_runtime/src/lib.rs	1769	24	2	BTreeSet	membership	set-membership-structure	5d689e0bf1376f8290bc6cfe456b477288e2f6158074e73c2d1ce764ccb31039
crates/boon_host_runtime/src/lib.rs	2301	17	27	BTreeMap	name-lookup	name-or-path-key-context	69b37ae84a82b285dc45a8e65cb0b1b49d6c4c5425f675e4d70eac33c96d1dfa
crates/boon_host_runtime/src/lib.rs	2307	62	3	BTreeSet	membership	set-membership-structure	007bfa9f16baf8fc279865091fd298f699f4a0df7d6d7d3c797abbb79915befc
crates/boon_host_runtime/src/lib.rs	2308	55	4	BTreeSet	membership	set-membership-structure	5d322458fb9a3ac6a2da9d44356d2e3f2eb22d44b68c000cf0710328aab848b3
crates/boon_host_runtime/src/lib.rs	2318	17	28	BTreeMap	name-lookup	name-or-path-key-context	42e1bfdc15b82048d0bb61f89641b4b35fec550487954cc600cd9c1b9ff0ac57
crates/boon_host_runtime/src/lib.rs	2330	14	29	BTreeMap	name-lookup	name-or-path-key-context	a7473958e0ddb652936482d289deb9dc9614a7d3b1d50c150160f083f4654eec
crates/boon_host_runtime/src/lib.rs	2342	14	30	BTreeMap	name-lookup	name-or-path-key-context	a7473958e0ddb652936482d289deb9dc9614a7d3b1d50c150160f083f4654eec
crates/boon_host_runtime/src/lib.rs	2397	9	31	BTreeMap	unrelated-host-code	host-or-tooling-container	2aada25c0b3a14c85a999e1432d73bbf558f4ec996fe6a9931a6bce3037d5677
crates/boon_host_runtime/src/lib.rs	2405	25	32	BTreeMap	unrelated-host-code	host-or-tooling-container	b160294dfd1b76b9965bb6ebfe9b4a2be0b12b76847d1743acbe05ccabc89737
crates/boon_host_runtime/src/lib.rs	2574	13	33	BTreeMap	unrelated-host-code	host-or-tooling-container	cc11ab05c75de5287942753cb9c5b10159bc62881ae1e1de9b0fb1eb064b3068
crates/boon_host_runtime/src/lib.rs	2658	13	34	BTreeMap	unrelated-host-code	host-or-tooling-container	9a576fb48b4c7797d0cfa1f961cfc401dced6d01029f610d7a0a86a115d6e588
crates/boon_host_runtime/src/lib.rs	2726	13	35	BTreeMap	unrelated-host-code	host-or-tooling-container	cc11ab05c75de5287942753cb9c5b10159bc62881ae1e1de9b0fb1eb064b3068
crates/boon_host_runtime/src/lib.rs	2812	17	36	BTreeMap	unrelated-host-code	host-or-tooling-container	796b41e9857f43c15b4f9a9070b3050387072f4324668dab4191ef3a3c708229
crates/boon_host_runtime/src/lib.rs	2875	13	37	BTreeMap	unrelated-host-code	host-or-tooling-container	bd7b419d3ae5a567602851634748d7121b3c46eebca005c4727e1e69cc0ac23e
crates/boon_host_runtime/src/lib.rs	2933	13	38	BTreeMap	unrelated-host-code	host-or-tooling-container	e3378fa8781d1d80d5d6fac04fd2f3d1fdcd69cffdefce3f2d276809a53180d1
crates/boon_host_runtime/src/lib.rs	3000	17	39	BTreeMap	unrelated-host-code	host-or-tooling-container	796b41e9857f43c15b4f9a9070b3050387072f4324668dab4191ef3a3c708229
crates/boon_host_runtime/src/lib.rs	3048	13	40	BTreeMap	unrelated-host-code	host-or-tooling-container	8ca448a8dcf084ea92b26d6a90c711cd8e7e6ba00c1bf85f96d6452a9a896b94
crates/boon_host_runtime/src/lib.rs	3185	13	41	BTreeMap	unrelated-host-code	host-or-tooling-container	cc11ab05c75de5287942753cb9c5b10159bc62881ae1e1de9b0fb1eb064b3068
crates/boon_host_runtime/src/lib.rs	3272	44	42	BTreeMap	unrelated-host-code	host-or-tooling-container	349c54e3e2e2473c8011b50411296bc91e39667f6d19182292fa9bc70278feb9
crates/boon_host_runtime/src/lib.rs	3284	47	43	BTreeMap	unrelated-host-code	host-or-tooling-container	b7375a3ba85c91a042e1922e098e7f6f50b2f95bcff5f756fb967b7b78e856da
crates/boon_host_runtime/src/lib.rs	3291	21	44	BTreeMap	canonical-boundary	canonicalization-context	7549fc6638987b4109fa173b8616b42a9c49dad09db67401dc53e63756728ce1
crates/boon_host_runtime/src/lib.rs	3366	17	45	BTreeMap	unrelated-host-code	host-or-tooling-container	796b41e9857f43c15b4f9a9070b3050387072f4324668dab4191ef3a3c708229
crates/boon_host_runtime/src/lib.rs	3563	17	46	BTreeMap	name-lookup	name-or-path-key-context	0e9ca2c7c54dff86badc8a4b00c4f31b94c0e3bed560758671ab7f18ef8c098a
crates/boon_host_runtime/src/lib.rs	3570	62	5	BTreeSet	membership	set-membership-structure	007bfa9f16baf8fc279865091fd298f699f4a0df7d6d7d3c797abbb79915befc
crates/boon_host_runtime/src/lib.rs	3571	55	6	BTreeSet	membership	set-membership-structure	5d322458fb9a3ac6a2da9d44356d2e3f2eb22d44b68c000cf0710328aab848b3
crates/boon_host_runtime/src/lib.rs	3581	31	47	BTreeMap	name-lookup	name-or-path-key-context	26edb96f3f1026a3abb4e6d678426ba3f319ee6037ca6c8d5838d96175cdb839
crates/boon_host_runtime/src/lib.rs	3588	32	48	BTreeMap	name-lookup	name-or-path-key-context	89a97b3f698cc93045a442a52a6718e6b0f4bf89335cb89f8261f4b8a873410d
crates/boon_host_runtime/src/lib.rs	3595	28	49	BTreeMap	name-lookup	name-or-path-key-context	a669e11be908933027d3c7246f9e9351928596250b4f53d0a85f88bc7409cf33
crates/boon_host_runtime/src/lib.rs	3605	26	50	BTreeMap	name-lookup	name-or-path-key-context	0e037b543efdfa3517ab044a43686de549ef4f30f2804c1822e18eaa61f5b63f
crates/boon_host_runtime/src/lib.rs	3611	26	51	BTreeMap	name-lookup	name-or-path-key-context	05f71b25818ed9e8edc9cdf26802da86ca60189a9ada930f5b9b7ca0c7b7884c
crates/boon_host_runtime/src/lib.rs	3630	34	52	BTreeMap	name-lookup	name-or-path-key-context	ed1d073f21df3cab4c3cafa5e85192b4a6f9ee42cabcafe7cf0e9b5f21e78c7b
crates/boon_host_runtime/src/lib.rs	3642	9	53	BTreeMap	unrelated-host-code	host-or-tooling-container	2aada25c0b3a14c85a999e1432d73bbf558f4ec996fe6a9931a6bce3037d5677
crates/boon_host_runtime/src/lib.rs	3725	35	54	BTreeMap	test-oracle	test-only-scope	d92d449b1f833c7ce8b2e75b9785add9929c3583068e9790570f9062abdc3282
crates/boon_host_runtime/tests/file_content_effects.rs	10	23	1	BTreeMap	test-oracle	test-only-scope	1945baf9a09f2fbb9cfecdca5ef416884a7cc3a3806802f55da2b9f17bb6413a
crates/boon_host_runtime/tests/file_content_effects.rs	94	13	2	BTreeMap	test-oracle	test-only-scope	6057c47da43337d9bb6b567e7e1747a6bf33a7f7d1ab671d90107d4ab9b8165d
crates/boon_host_runtime/tests/file_content_effects.rs	123	40	3	BTreeMap	test-oracle	test-only-scope	23d6d596315285a5e4ef6ce9365ebfe7bf3a933821ae1fd0f746ce64acc680e6
crates/boon_host_runtime/tests/file_content_effects.rs	130	25	4	BTreeMap	test-oracle	test-only-scope	e4afabc8a85f5fd80b9d7ba9f36bccd92d45f23a5773a35f0ca0c371a1ec2439
crates/boon_host_runtime/tests/file_content_effects.rs	137	26	5	BTreeMap	test-oracle	test-only-scope	09a7c33c75526f12c883010728ed7018f7586c87bb60869a2c8de6593a6acd25
crates/boon_host_runtime/tests/file_content_effects.rs	177	9	6	BTreeMap	test-oracle	test-only-scope	d5d31ab1083c123f89f237d9a721b1c01376584e8b5e782b217c06fb283c2e6a
crates/boon_host_runtime/tests/file_content_effects.rs	190	9	7	BTreeMap	test-oracle	test-only-scope	c5ab40f0576ee916993947049e59b338e42312f00e0a914343a90f5972247314
crates/boon_host_runtime/tests/file_content_effects.rs	213	9	8	BTreeMap	test-oracle	test-only-scope	c5ab40f0576ee916993947049e59b338e42312f00e0a914343a90f5972247314
